Playlist ID                                                         | Trade | Year  | Module  | Title                                               | Description                                                                                                                                                                                             | Youtube video link             | Google Forms
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 11 Types of welding joints                          | A foundational guide for Welder trade students explaining the five basic types of welding joints—butt, lap, corner, T-, and edge—and their specific industrial applications.                            | eDpV6qOSyTk?si=3UTu8c0g5RaaHOQg| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 12 Surface cleaning                                 | An essential safety and technical guide for ITI Welder students on proper surface cleaning techniques to remove contaminants and ensure strong, defect-free welds.                                      | HFt3W-S7wnk?si=QHiL9lHY02Zvnqoh| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 13 Basic electricity applicable                     | A fundamental training session for ITI Welder students explaining the principles of basic electricity, including voltage, current, and circuit safety as they apply to welding operations.              | ie4IAWbSTrI?si=-56pMJGvtsx-Sx5a| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 14 Heat and temperature                             | An essential training session for welder trade students explaining the difference between heat and temperature, thermal expansion, and their critical impact on metal properties and weld quality.      | RR7uSqTbhPI?si=DGFG-4L9rZIK5y0_| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 15 Principles of Arc welding                        | An essential foundational guide for Welder trade students covering the core principles of arc welding, electrical circuitry, and the mechanics of creating a stable welding arc.                        | 7XXr9CyiKPQ?si=H_vBdxFIlrQXEGN4| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 16 Common gases used for welding                    | An essential guide for Welder trade students covering the properties, functions, and safety measures of shielding and fuel gases like acetylene, oxygen, argon, and CO2.                                | Bxqh1T7bMh0?si=4st38u81c6ssC0BT| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 17 Oxy - acetylene cutting equipment                | A foundational training video for Welder trade students covering the setup, safety protocols, and operational techniques of oxy-acetylene cutting equipment.                                            | HaiRuhlt0ss?si=i2tHzuRg0-MO2NpR| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 18 Oxy-Acetylene Cutting Torch                      | An essential instructional video for ITI Welder students detailing the setup, operation, and safety protocols for utilizing the oxy-acetylene cutting torch.                                            | OxihI9vD4DM?si=G5RlgdpzQdTjbyOu| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 19 Analyzing Gas Cutting Defects                    | A practical guide for Welder trade trainees on identifying, analyzing, and troubleshooting common defects in oxy-fuel gas cutting to ensure high-quality, precise finishes.                             | bdiL7NYbqwM?si=O3Z0mXrZj_josgGy| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 1 Fundamentals of Arc Welding Power                 | A foundational technical guide for Welder trade students explaining the principles of arc welding power sources, current types, and voltage characteristics required for stable arc control.            | z8UrS-8qZ9Q?si=cry1pCTgaMsqk4tN| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 2 Welding Machine Fundamentals                      | An essential training video for ITI Welder students introducing different types of welding machines, their core components, setting adjustments, and foundational operation principles.                 | _Io248I-Jjc?si=g7uGmCvmd2biGg4q| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 3 Principles of Welding Slope and Rotation          | An essential technical session for Welder trade students explaining the principles of weld slope and rotation, and how these angles define different welding positions.                                 | ARpAYZ4SyXE?si=UBE2g5rD3W2h2Eq1| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 4 Welding Symbols and Techniques                    | A foundational video for ITI Welder students explaining standard welding symbols, engineering drawing interpretations, and core joint fabrication techniques.                                           | Du9p5IoHL1M?si=8mYDG-2o7q8_pJ7K| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 5 Welding Arc Length                                | An essential technical session for Welder trade students explaining correct arc length control, its impact on weld quality, and how to maintain arc stability.                                          | bvw8j84-p4Q?si=mC5_9RkqE6iOZvwI| 
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2| 6 Fundamentals of Polarity                          | An essential guide for Welder trade students explaining the principles of AC and DC currents, straight versus reverse polarity, and how electrode connection affects heat distribution and weld quality.| 9fo_zzTl2Dk?si=dM8IqRjM5lJg7dOT| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 1 Welding Quality and Inspection Standards          | An essential training overview for ITI Welder students covering weld quality criteria, common defect identification, and international inspection standards.                                            | GG8iuh7fL-E?si=SInBPcJf79PDmXio| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 2 Welding Gauges Theory and Application             | A foundational guide for Welder trade students covering the theoretical principles, measurement techniques, and practical applications of various welding gauges for defect inspection.                 | HB1ohJQ4HBc?si=z_Wjdq_hWBsYBFJf| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 3 Calcium Carbide and Acetylene Gas                 | A foundational training video for ITI Welder students explaining the chemical properties of calcium carbide and its reaction to produce acetylene gas for gas welding operations.                       | AiR2Qpz1SwQ?si=T9nkbtb4526nS0Qd| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 4 Oxygen and Acetylene Gas Properties               | An essential training video for Welder trade students detailing the chemical properties, combustion characteristics, and safe handling of oxygen and acetylene gases.                                   | sXxx2hBOdWM?si=8Hkh43llqhQN8NJl| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 5 Industrial Gas Acetylene Cylinder                 | An essential safety and technical guide for ITI Welder students on handling, storing, and safely utilizing acetylene cylinders in industrial gas welding operations.                                    | CI4oLQ5Vadg?si=a6w7ZwMesXGdQrSC| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 6 Gas Regulation and Oxy-Acetylene                  | An essential training session for ITI Welder students covering safe gas pressure regulation, equipment setup, and the core techniques of oxy-acetylene welding.                                         | -S7pt9WgJdA?si=wnk5wIhVZO3zXtkW| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 7 Gas Welding Techniques                            | A foundational training session for ITI Welder students covering essential gas welding techniques, flame adjustment, safety protocols, and proper equipment handling.                                   | 7mwtkoUP9Ok?si=84XtmDclq2rCP3Zb| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 8 Mastering Arc Blow                                | An essential technical guide for ITI Welder students on understanding, preventing, and controlling arc blow to ensure high-quality, defect-free welding joints.                                         | hFcdgm-12fk?si=MPcSJZFlwv7fzE3Y| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 9 Controlling Distortion in Arc                     | A practical training guide for ITI Welder students explaining the causes of distortion in arc welding and the essential techniques used to prevent and control it.                                      | wfZoIshEkC8?si=rxyvAnFHs-q3-4Oq| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 10 Techniques for Controlling Welding Distortion    | A practical guide for ITI Welder students exploring effective clamping, sequencing, and thermal techniques to prevent and control distortion during welding operations.                                 | z3L3f5_bAlM?si=6CnA-GsFpW7-egun| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 11 Arc Welding Defects                              | An essential troubleshooting guide for ITI Welder students explaining common arc welding defects, their root causes, and practical corrective actions to ensure quality welds.                          | ja48KeEUEf4?si=-vBBdZUaobOzyTvz| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 12 Fundamentals of Pipe Welding                     | An essential training video for Welder trade students covering the core techniques of pipe welding and how to identify, prevent, and rectify common arc welding defects.                                | G6yggfvktWM?si=uP2_JKkBgTRL2dfp| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 13 Industrial Pipe Welding Procedures               | A comprehensive guide for ITI Welder students detailing industrial pipe welding procedures, including joint preparation, positioning, and safety standards for robust structural welds.                 | b1LfdWqFWeY?si=qPjNzc_PC6wcXAcW| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 14 Plate Versus Pipe Welding Techniques             | A fundamental training guide for ITI Welder students comparing the unique joint configurations, positioning challenges, and technique variations between plate and pipe welding.                        | vboJW0FwpBY?si=7FniX6mN2_iJm6i0| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 15 Pipe Pattern Development Techniques              | A practical, step-by-step guide for ITI Welder students on mastering pipe pattern development layouts, template marking, and precise cutting techniques for pipe joints.                                | vboJW0FwpBY?si=IDFPWUL2dCETVWsU| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 16 Cylindrical Pipe Development                     | A practical, step-by-step guide for ITI Welder students on creating accurate surface development layouts for cylindrical pipes before cutting and fabrication.                                          | 2qKOzXFXpW0?si=xuxqCXBChR2NYqmm| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 17 Gas Welding Manifold Systems and Filler Rod      | An essential training guide for ITI Welder students on the setup of gas welding manifold systems, gas safety regulations, and the correct selection of filler rods.                                     | VHiF7eT4i10?si=cErWnHVfsqOZGNyd| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 18 Gas Welding Fluxes                               | An essential technical guide for ITI Welder students explaining the purpose, types, and correct application of fluxes in gas welding to prevent oxidation and ensure strong joints.                     | BSomS7T9_9Q?si=odgwsXf1-hgne5_n| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 19 Brazing and Soldering                            | An essential instructional video for ITI Welder students explaining the fundamentals, equipment, and step-by-step techniques for professional brazing and soldering operations.                         | 52LA1FeA2f0?si=5_LzDe8mAHjNyJet| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 20 Gas Welding Defects                              | An essential guide for ITI Welder students identifying common gas welding defects, their root causes, and practical corrective actions to ensure quality welds.                                         | QojTpqgiWvo?si=ze5NP3FPYSAVXskM| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 21 Welding Electrode Fundamentals                   | An essential foundational guide for ITI Welder students explaining different welding electrode types, their classification codes, and proper selection criteria for various metals.                     | FrsfEALWu6c?si=7aU-Y5OFs3GPClvx| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 22 Welding Electrode Classification                 | An essential guide for ITI Welder students explaining the standard classification systems, coding symbols, and selection criteria for different types of welding electrodes.                            | 0azzS5Bhxec?si=MwgdqEpJdlqD7U80| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 23 Electrode Care and Thermal Control               | An essential training video for ITI Welder students on the proper storage, handling, and reconditioning of welding electrodes alongside crucial heat-control techniques to prevent distortion.          | sM0NVBI1YFg?si=-Q_4AGfseAVDr3NF| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 24 Metallurgy of Carbon and Alloy Steels            | An essential technical session for ITI Welder students explaining the internal structure, heat treatment principles, and weldability of carbon and alloy steels.                                        | 43Ts2TU2S1A?si=3Pyz0BXdCXY9QV6H| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 25 Stainless Steel Welding                          | An essential training session for ITI Welder students detailing the techniques, safety protocols, and optimal filler materials required for high-quality stainless steel welding.                       | GfyUFuK2Img?si=7ooyFYOyfrTHVK8P| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 26 Welding and Brazing Copper Tubes                 | A foundational training video for ITI Welder students demonstrating the essential techniques, safety protocols, and joint preparation methods for welding and brazing copper tubes.                     | -ML5N1FRmAI?si=GG1Gw8pvvhsWRTjJ| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 27 Copper Welding Techniques                        | A specialized technical session for ITI Welder students covering the essentials of copper welding, including material preparation, joint design, and specific gas or arc welding techniques.            | 3PEpgJ5wQmA?si=EYtOOlr-sTrt_Us-| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 28 Brazing Tools and Aluminum Welding Metallurgy    | An essential technical session for ITI Welder students explaining the selection of specialized brazing tools and the metallurgical principles of welding aluminum and its alloys.                       | Ev0TM0K1WRM?si=mxIi3uTGfFFXBvMk| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 29 Principles of Arc Cutting and Gouging            | An essential theory session for ITI Welder students explaining the fundamental principles, safety rules, equipment setups, and techniques required for efficient air carbon arc cutting and gouging.    | IvvjSISF_Fc?si=mFjCxQa5nI-fMJLw| 
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3| 30 Cast Iron Welding Metallurgy and Techniques      | A specialized technical guide for Welder trade students covering the metallurgy of cast iron, preheating requirements, and essential welding techniques to prevent cracking.                            | vZVtky5KTR8?si=qCQ9bOnezYTqkALk| 
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4| 1 Welding Inspection and Testing                    | An essential technical overview for ITI Welder students detailing destructive and non-destructive testing (NDT) methods used to evaluate weld quality and ensure safety standards.                      | Q6LBz_xIdGw?si=eJJEJ-DwIfVnxt-q| 
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4| 2 Principles of Industrial Weld Testing and Analysis| An essential training video for ITI Welder students explaining the core principles of destructive and non-destructive weld testing, quality analysis, and defect inspection techniques.                 | 9d8VERG2fiw?si=Q2_bYfPaTbKgRUtM| 
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4| 3 Welding Economics                                 | A comprehensive overview for ITI Welder students analyzing the factors that influence welding production costs, including material selection, labor efficiency, and power consumption.                  | XQ_CRQTkVrs?si=Lk10nFYqjJrjrHfl| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 1 Gas Metal Arc Welding Fundamentals                | An essential introductory guide for Welder trade students covering the fundamental principles, equipment setup, and core techniques of Gas Metal Arc Welding (GMAW/MIG).                                | 5EIO0R_m0yg?si=BH-dsQ7zFVvQj8ly| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 2 Fundamentals of Gas Metal Arc Welding             | A foundational training session for Welder trade students covering the core principles, equipment setup, and essential techniques of Gas Metal Arc Welding (GMAW/MIG).                                  | yMTU6hBTuto?si=jmGjPn-oFiH-nMgb| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 3 GMAW Wire                                         | An essential training video for ITI Welder students explaining Gas Metal Arc Welding (GMAW) wire types, classification, and selecting the correct filler metal for different materials.                 | UGIXBYhnVcc?si=nst5B5EID4HYHgzg| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 4 Gas Metal and Flux Cored Arc                      | An essential training video for ITI Welder students covering the principles, equipment setup, and techniques for Gas Metal Arc Welding (GMAW) and Flux-Cored Arc Welding (FCAW).                        | D3RI1bbEPAY?si=ICtuW3K1k4Ln-wbg| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 5 GMAW Edge Preparation                             | A practical training session for ITI Welder students explaining essential joint design and edge preparation techniques for Gas Metal Arc Welding (GMAW).                                                | 0Q0Imb9yRZk?si=qRvwZ6y6AGFdR9ka| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 6 Welding Heat Input                                | An essential technical overview for ITI Welder students explaining the calculation of welding heat input, its variables, and its critical impact on microstructural changes and weld quality.           | c31WFmCxX4Y?si=gA8WCTDjCfGI0YYc| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 7 Gas Metal Arc Welding                             | An essential training video for Welder trade students covering the core principles, equipment setup, and proper techniques of Gas Metal Arc Welding (GMAW/MIG).                                         | rnuWrodDx8k?si=ueC2lc0pqgvCSjeI| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 8 Submerged Arc Welding                             | A foundational video for Welder trade students explaining the principles, equipment, and safety protocols of the Submerged Arc Welding (SAW) process.                                                   | geWd9v0QMOg?si=NFUuBvfWAaROFYOG| 
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5| 9 Thermit Welding Processes                         | A specialized training video for ITI Welder students explaining the principles, equipment setup, and chemical reactions involved in the Thermit welding process.                                        | a7pawqGdd1s?si=0caUFGzpl7CoDdUt| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 1 Gas Tungsten Arc Welding                          | An essential training session for ITI Welder students covering the core concepts, equipment setup, and techniques for Gas Tungsten Arc Welding (GTAW) and Thermit welding processes.                    | he_cr2UGin8?si=8XyKtlZwe9KBKsJI| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 2 GTAW Current Types                                | An essential technical guide for ITI Welder students explaining GTAW (TIG) current types—DCEN, DCEP, and AC—and their specific effects on penetration, cleaning action, and electrode life.             | OoZQ7f7l2Rk?si=i3vHUoRvxb4V8Kaw| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 3 GTAW ACDC Power                                   | An essential technical session for ITI Welder students explaining the principles of AC/DC power sources in Gas Tungsten Arc Welding (GTAW/TIG), focusing on current selection and polarity effects.     | WKXKC466-_U?si=qp8zbb30HAygcwfM| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 4 Tungsten Electrodes                               | An essential technical guide for ITI Welder students explaining the different types of tungsten electrodes, color-coding standards, and their specific applications in TIG welding.                     | g_VEUwQyJMQ?si=p9qwPIwdbQy0jdJ4| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 5 GTAW Torches                                      | An essential technical guide for ITI Welder students explaining GTAW (TIG) torch components, collet and nozzle selections, and proper handling for precise arc control.                                 | tWgGyQSmgQY?si=U9gOaf1FBQbKGVu4| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 6 GTAW Filler Rods                                  | A specialized training video for ITI Welder students explaining how to select and use GTAW (TIG) filler rods based on material composition, thickness, and welding specifications.                      | nQ2UsgYF-c4?si=OYrgGASJ0tco4oc5| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 7 Gas Tungsten Arc Welding                          | An essential training guide for Welder trade students covering the core principles, equipment setup, and precise techniques of Gas Tungsten Arc Welding (GTAW/TIG).                                     | bLi64xkOK94?si=2mO3VIVCcEkvS_Hg| 
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6| 8 Friction and Laser Beam Welding                   | An advanced training video for Welder trade students explaining the principles, equipment setups, and operational techniques for both Friction Welding and Laser Beam Welding.                          | UxaIeM8EU5Y?si=LHQgIpO3WzqPrYjR| 
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7| 1 Metallizing and Powder Coating                    | An essential technical overview for ITI Welder students explaining the processes, surface preparation, and protective benefits of metallizing and powder coating techniques.                            | JAleGOKyaYM?si=_mZKCh9ashF_Dm6M| 
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7| 2 Blueprint for Assembly Drawing Reading            | A fundamental training guide for ITI Welder students on interpreting engineering blueprints, decoding welding symbols, and understanding assembly drawings for fabrication.                             | BZNGXhMTdlA?si=s_mbL__0KybFNGQ4| 
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7| 3 Welding Procedure Specifications                  | An essential training video for ITI Welder students explaining how to read, interpret, and apply Welding Procedure Specifications (WPS) to ensure code-compliant and high-quality welds.                | 5DVzkJ5NhfE?si=cb3s7AB74CS0DOCD| 
